id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001EB2B4FD1F0;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;4.972767684752058;bar;False;4.972767684752058;False;nan;nan;nan;False;1611.6253593466397;kJ / kg;False;1611.6253593466397;False;nan;nan;nan;False;3.9985271679727816;C;False;nan;False;nan;nan;nan;False;0.9999999999999998;-;False;nan;False;nan;nan;nan;False;7.507381435393269;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B4F4490;ambient air;out1;pump;in1;[];['v'];nan;False;False;ambient air:out1_pump:in1;1971.366829624253;kg / s;False;1971.366829624253;False;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;50.60163981165;kJ / kg;False;50.60163981165;False;nan;nan;nan;False;11.999999999967883;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.9722601895974023;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001EB2B6785E0;pump;out1;splitter;in1;[];[];nan;False;False;pump:out1_splitter:in1;1971.366829624253;kg / s;False;1971.366829624253;False;nan;nan;nan;False;2.0824656393169514;bar;False;2.0824656393169514;False;nan;nan;nan;False;50.61264019156425;kJ / kg;False;50.61264019156425;False;nan;nan;nan;False;12.000720203997162;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.9722526533116018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B678E50;splitter;out1;superheater;in1;[];['v'];nan;False;False;splitter:out1_superheater:in1;1887.178717120661;kg / s;False;1887.178717120661;False;nan;nan;nan;False;2.0824656393169514;bar;False;2.0824656393169514;False;nan;nan;nan;False;50.61264019156425;kJ / kg;False;50.61264019156425;False;nan;nan;nan;False;12.000720203997162;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.8880267113066063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B6787F0;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;1887.178717120661;kg / s;False;1887.178717120661;False;nan;nan;nan;False;2.0408163265306123;bar;False;2.0408163265306123;False;nan;nan;nan;False;50.34839432120194;kJ / kg;False;50.34839432120194;False;nan;nan;nan;False;11.938643447713844;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.8880170857228349;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B678970;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;evaporator:out1_sink ambient 1:in1;1887.178717120661;kg / s;False;1887.178717120661;False;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;38.019524142363416;kJ / kg;False;38.019524142363416;False;nan;nan;nan;False;8.999999999971124;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.8874976545476831;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B678DC0;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;4.923040007904536;bar;False;4.923040007904536;False;nan;nan;nan;False;1628.3390800866794;kJ / kg;False;1628.3390800866794;False;nan;nan;nan;False;10.000720203941967;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;7.813624230961126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;g;True;1;1;False;0;0;False;0;0;False;False
0x000001EB2B862D90;compressor 1;out1;intercooler;in1;[];[];nan;False;False;compressor 1:out1_intercooler:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;19.071214339841486;bar;False;19.071214339841486;False;nan;nan;nan;False;1867.6311909583235;kJ / kg;False;1867.6311909583235;False;nan;nan;nan;False;125.48068461573376;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.8338551151974016;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B862EE0;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;intercooler:out1_compressor 2:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;18.880502196443075;bar;False;18.880502196443075;False;nan;nan;nan;False;1655.1510677373249;kJ / kg;False;1655.1510677373249;False;nan;nan;nan;False;52.1774570207005;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.1040342680571804;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;nan;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001EB2B6683D0;splitter;out2;intercooler;in2;[];[];nan;False;False;splitter:out2_intercooler:in2;84.18811250359191;kg / s;False;84.18811250359191;False;nan;nan;nan;False;2.0824656393169514;bar;False;2.0824656393169514;False;nan;nan;nan;False;50.61264019156425;kJ / kg;False;50.61264019156425;False;nan;nan;nan;False;12.000720203997162;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.08422594200499582;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B668670;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;intercooler:out2_sink ambient 2:in1;84.18811250359191;kg / s;False;84.18811250359191;False;nan;nan;nan;False;2.0408163265306123;bar;False;2.0408163265306123;False;nan;nan;nan;False;125.91622206517061;kJ / kg;False;125.91622206517061;False;nan;nan;nan;False;30.000000000004377;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.08455208792405888;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001EB2B668130;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;compressor 2:out1_coolant cycle closer:in1;29.836515183609812;kg / s;False;29.836515183609812;False;nan;nan;nan;False;56.641506589329204;bar;False;56.641506589329204;False;nan;nan;nan;False;1837.0770745797652;kJ / kg;False;1837.0770745797652;False;nan;nan;nan;False;150.01280126020947;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.8962291854459841;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
